t_wall,target,rtt_ms
1787859473.204,gateway,9
1787859473.229,dns,72
1787859473.316,riot,24
1787859474.206,gateway,2
1787859474.222,dns,17
1787859474.252,riot,12
1787859475.207,gateway,1
1787859475.220,dns,15
1787859475.248,riot,11
1787859476.209,gateway,1
1787859476.223,dns,15
1787859476.252,riot,11
1787859477.210,gateway,2
1787859477.226,dns,14
1787859477.252,riot,12
1787859478.212,gateway,2
1787859478.227,dns,15
1787859478.256,riot,14
1787859479.213,gateway,1
1787859479.227,dns,17
1787859479.257,riot,12
1787859480.213,gateway,1
1787859480.227,dns,13
1787859480.252,riot,11
1787859481.214,gateway,1
1787859481.228,dns,14
1787859481.255,riot,12
1787859482.215,gateway,1
1787859482.227,dns,14
1787859482.256,riot,12
1787859483.216,gateway,1
1787859483.230,dns,14
1787859483.258,riot,11
1787859484.217,gateway,2
1787859484.233,dns,15
1787859484.260,riot,12
1787859485.217,gateway,4
1787859485.234,dns,13
1787859485.261,riot,13
1787859486.218,gateway,3
1787859486.233,dns,15
1787859486.261,riot,12
1787859487.218,gateway,1
1787859487.232,dns,16
1787859487.261,riot,13
1787859488.220,gateway,1
1787859488.234,dns,14
1787859488.261,riot,11
1787859489.221,gateway,4
1787859489.238,dns,16
1787859489.267,riot,14
1787859490.223,gateway,1
1787859490.236,dns,14
1787859490.263,riot,11
1787859491.224,gateway,1
1787859491.238,dns,14
1787859491.266,riot,11
1787859492.225,gateway,1
1787859492.237,dns,17
1787859492.269,riot,10
1787859493.225,gateway,1
1787859493.240,dns,14
1787859493.266,riot,12
1787859494.226,gateway,2
1787859494.241,dns,13
1787859494.267,riot,8
1787859495.226,gateway,1
1787859495.238,dns,14
1787859495.262,riot,12
1787859496.228,gateway,1
1787859496.242,dns,14
1787859496.274,riot,11
1787859497.229,gateway,1
1787859497.240,dns,13
1787859497.267,riot,14
1787859498.230,gateway,1
1787859498.243,dns,13
1787859498.269,riot,13
1787859499.232,gateway,1
1787859499.244,dns,15
1787859499.271,riot,12
1787859500.233,gateway,1
1787859500.245,dns,17
1787859500.274,riot,12
1787859501.234,gateway,1
1787859501.245,dns,14
1787859501.270,riot,12
1787859502.234,gateway,1
1787859502.244,dns,13
1787859502.268,riot,11
1787859503.235,gateway,1
1787859503.250,dns,13
1787859503.274,riot,13
1787859504.237,gateway,1
1787859504.247,dns,14
1787859504.273,riot,12
1787859505.237,gateway,4
1787859505.257,dns,14
1787859505.282,riot,20
1787859506.239,gateway,1
1787859506.252,dns,14
1787859506.279,riot,11
1787859507.239,gateway,5
1787859507.254,dns,15
1787859507.281,riot,12
1787859508.240,gateway,1
1787859508.256,dns,13
1787859508.282,riot,11
1787859509.241,gateway,2
1787859509.255,dns,14
1787859509.282,riot,12
1787859510.242,gateway,1
1787859510.256,dns,14
1787859510.282,riot,13
1787859511.243,gateway,1
1787859511.257,dns,13
1787859511.282,riot,11
1787859512.244,gateway,1
1787859512.256,dns,15
1787859512.285,riot,11
1787859513.244,gateway,1
1787859513.258,dns,14
1787859513.285,riot,12
1787859514.246,gateway,1
1787859514.258,dns,15
1787859514.286,riot,11
1787859515.247,gateway,1
1787859515.259,dns,14
1787859515.286,riot,14
1787859516.248,gateway,1
1787859516.260,dns,15
1787859516.289,riot,12
1787859517.249,gateway,1
1787859517.262,dns,13
1787859517.288,riot,12
1787859518.250,gateway,1
1787859518.263,dns,14
1787859518.290,riot,11
1787859519.251,gateway,2
1787859519.265,dns,13
1787859519.293,riot,12
1787859520.252,gateway,1
1787859520.265,dns,14
1787859520.292,riot,11
1787859521.253,gateway,1
1787859521.267,dns,13
1787859521.292,riot,11
1787859522.253,gateway,1
1787859522.267,dns,13
1787859522.294,riot,14
1787859523.255,gateway,1
1787859523.267,dns,10
1787859523.290,riot,11
1787859524.255,gateway,1
1787859524.268,dns,14
1787859524.293,riot,13
1787859525.256,gateway,1
1787859525.266,dns,17
1787859525.295,riot,12
1787859526.257,gateway,1
1787859526.270,dns,13
1787859526.296,riot,11
1787859527.258,gateway,1
1787859527.272,dns,13
1787859527.298,riot,11
1787859528.259,gateway,1
1787859528.273,dns,16
1787859528.302,riot,12
1787859529.261,gateway,1
1787859529.275,dns,13
1787859529.300,riot,12
1787859530.262,gateway,2
1787859530.276,dns,13
1787859530.303,riot,11
1787859531.263,gateway,1
1787859531.275,dns,14
1787859531.302,riot,12
1787859532.265,gateway,1
1787859532.278,dns,13
1787859532.304,riot,12
1787859533.266,gateway,1
1787859533.280,dns,14
1787859533.306,riot,13
1787859534.267,gateway,1
1787859534.281,dns,13
1787859534.306,riot,9
1787859535.268,gateway,1
1787859535.280,dns,13
1787859535.306,riot,11
1787859536.269,gateway,1
1787859536.282,dns,14
1787859536.307,riot,13
1787859537.271,gateway,1
1787859537.284,dns,13
1787859537.310,riot,12
1787859538.272,gateway,1
1787859538.284,dns,21
1787859538.318,riot,27
1787859539.272,gateway,1
1787859539.283,dns,14
1787859539.309,riot,12
1787859540.274,gateway,1
1787859540.286,dns,14
1787859540.313,riot,11
1787859541.276,gateway,1
1787859541.291,dns,14
1787859541.315,riot,13
1787859542.276,gateway,1
1787859542.299,dns,14
1787859542.324,riot,12
1787859543.276,gateway,1
1787859543.301,dns,13
1787859543.326,riot,12
1787859544.278,gateway,1
1787859544.295,dns,14
1787859544.324,riot,13
1787859545.280,gateway,1
1787859545.302,dns,13
1787859545.327,riot,12
1787859546.281,gateway,1
1787859546.304,dns,14
1787859546.330,riot,16
1787859547.281,gateway,1
1787859547.300,dns,14
1787859547.324,riot,14
1787859548.282,gateway,1
1787859548.295,dns,13
1787859548.317,riot,12
1787859549.284,gateway,1
1787859549.298,dns,15
1787859549.322,riot,12
1787859550.284,gateway,2
1787859550.298,dns,15
1787859550.325,riot,14
1787859551.285,gateway,1
1787859551.298,dns,14
1787859551.323,riot,13
1787859552.286,gateway,1
1787859552.299,dns,13
1787859552.326,riot,12
1787859553.287,gateway,4
1787859553.304,dns,14
1787859553.331,riot,12
1787859554.288,gateway,1
1787859554.302,dns,13
1787859554.327,riot,12
1787859555.289,gateway,1
1787859555.303,dns,14
1787859555.329,riot,13
1787859556.290,gateway,1
1787859556.303,dns,14
1787859556.330,riot,13
1787859557.292,gateway,1
1787859557.305,dns,18
1787859557.336,riot,12
1787859558.293,gateway,1
1787859558.306,dns,13
1787859558.331,riot,15
1787859559.295,gateway,1
1787859559.308,dns,16
1787859559.336,riot,12
1787859560.295,gateway,1
1787859560.309,dns,13
1787859560.336,riot,12
1787859561.297,gateway,1
1787859561.309,dns,13
1787859561.335,riot,12
1787859562.299,gateway,1
1787859562.311,dns,13
1787859562.337,riot,12
1787859563.300,gateway,1
1787859563.313,dns,14
1787859563.340,riot,10
1787859564.302,gateway,1
1787859564.315,dns,11
1787859564.338,riot,12
1787859565.303,gateway,1
1787859565.316,dns,14
1787859565.343,riot,12
1787859566.304,gateway,1
1787859566.317,dns,14
1787859566.343,riot,11
1787859567.304,gateway,1
1787859567.316,dns,15
1787859567.344,riot,12
1787859568.305,gateway,1
1787859568.320,dns,14
1787859568.345,riot,12
1787859569.307,gateway,1
1787859569.320,dns,14
1787859569.346,riot,11
1787859570.308,gateway,1
1787859570.320,dns,13
1787859570.343,riot,11
1787859571.309,gateway,1
1787859571.318,dns,14
1787859571.343,riot,12
1787859572.309,gateway,1
1787859572.324,dns,14
1787859572.348,riot,12
1787859573.311,gateway,1
1787859573.329,dns,14
1787859573.353,riot,12
1787859574.312,gateway,1
1787859574.337,dns,14
1787859574.361,riot,11
1787859575.312,gateway,1
1787859575.326,dns,15
1787859575.352,riot,13
1787859576.313,gateway,1
1787859576.325,dns,14
1787859576.349,riot,12
1787859577.314,gateway,1
1787859577.326,dns,16
1787859577.357,riot,12
1787859578.315,gateway,1
1787859578.328,dns,14
1787859578.356,riot,12
1787859579.316,gateway,1
1787859579.329,dns,14
1787859579.357,riot,13
1787859580.316,gateway,1
1787859580.328,dns,14
1787859580.354,riot,12
1787859581.316,gateway,1
1787859581.326,dns,14
1787859581.354,riot,11
1787859582.317,gateway,7
1787859582.335,dns,11
1787859582.355,riot,10
1787859583.318,gateway,11
1787859583.341,dns,15
1787859583.369,riot,12
1787859584.318,gateway,1
1787859584.330,dns,19
1787859584.363,riot,13
1787859585.319,gateway,1
1787859585.334,dns,16
1787859585.362,riot,11
1787859586.320,gateway,1
1787859586.333,dns,20
1787859586.366,riot,13
1787859587.320,gateway,1
1787859587.334,dns,15
1787859587.362,riot,13
1787859588.321,gateway,1
1787859588.335,dns,15
1787859588.363,riot,14
1787859589.323,gateway,1
1787859589.336,dns,13
1787859589.362,riot,12
1787859590.324,gateway,1
1787859590.339,dns,14
1787859590.366,riot,15
1787859591.325,gateway,1
1787859591.337,dns,15
1787859591.365,riot,12
1787859592.326,gateway,1
